farmer_id,plot_id,crop,final_state,lock_level,can_change_crop,accepted
F0128,F0128-P02,rice,PLANTED,HARD_LOCK,False,True
F0128,F0128-P03,rice,PLANTED,HARD_LOCK,False,True
F0129,F0129-P01,onion,PLANTED,HARD_LOCK,False,True
F0129,F0129-P02,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0130,F0130-P01,maize,PLANTED,HARD_LOCK,False,True
F0131,F0131-P01,rice,PLANTED,HARD_LOCK,False,True
F0131,F0131-P02,rice,PLANTED,HARD_LOCK,False,True
F0133,F0133-P01,onion,VIEWED,FLEXIBLE,True,False
F0134,F0134-P01,rice,VIEWED,FLEXIBLE,True,False
F0135,F0135-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0136,F0136-P02,maize,PLANTED,HARD_LOCK,False,True
F0138,F0138-P02,rice,PLANTED,HARD_LOCK,False,True
F0138,F0138-P03,groundnut,PLANTED,HARD_LOCK,False,True
F0139,F0139-P02,maize,PLANTED,HARD_LOCK,False,True
F0141,F0141-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0142,F0142-P01,maize,PLANTED,HARD_LOCK,False,True
F0145,F0145-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0145,F0145-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0146,F0146-P01,maize,PLANTED,HARD_LOCK,False,True
F0147,F0147-P02,onion,PLANTED,HARD_LOCK,False,True
F0148,F0148-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0149,F0149-P01,maize,PLANTED,HARD_LOCK,False,True
F0150,F0150-P02,maize,PLANTED,HARD_LOCK,False,True
F0150,F0150-P03,onion,PLANTED,HARD_LOCK,False,True
F0152,F0152-P03,soybean,PLANTED,HARD_LOCK,False,True
F0153,F0153-P03,groundnut,PLANTED,HARD_LOCK,False,True
F0154,F0154-P01,maize,PLANTED,HARD_LOCK,False,True
F0156,F0156-P01,maize,PLANTED,HARD_LOCK,False,True
F0156,F0156-P02,onion,PLANTED,HARD_LOCK,False,True
F0156,F0156-P03,maize,PLANTED,HARD_LOCK,False,True
F0158,F0158-P02,rice,PLANTED,HARD_LOCK,False,True
F0159,F0159-P01,rice,PLANTED,HARD_LOCK,False,True
F0160,F0160-P03,groundnut,PLANTED,HARD_LOCK,False,True
F0162,F0162-P01,rice,PLANTED,HARD_LOCK,False,True
F0163,F0163-P01,rice,PLANTED,HARD_LOCK,False,True
F0166,F0166-P01,rice,PLANTED,HARD_LOCK,False,True
F0167,F0167-P01,rice,PLANTED,HARD_LOCK,False,True
F0169,F0169-P02,onion,PLANTED,HARD_LOCK,False,True
F0175,F0175-P01,sorghum,VIEWED,FLEXIBLE,True,False
F0177,F0177-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0178,F0178-P01,pigeon_pea,VIEWED,FLEXIBLE,True,False
F0178,F0178-P02,onion,PLANTED,HARD_LOCK,False,True
F0179,F0179-P01,onion,PLANTED,HARD_LOCK,False,True
F0179,F0179-P02,pigeon_pea,VIEWED,FLEXIBLE,True,False
F0180,F0180-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0181,F0181-P02,onion,PLANTED,HARD_LOCK,False,True
F0183,F0183-P01,maize,PLANTED,HARD_LOCK,False,True
F0188,F0188-P01,maize,PLANTED,HARD_LOCK,False,True
F0188,F0188-P02,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0188,F0188-P03,onion,PLANTED,HARD_LOCK,False,True
F0188,F0188-P04,maize,PLANTED,HARD_LOCK,False,True
F0189,F0189-P01,onion,PLANTED,HARD_LOCK,False,True
F0190,F0190-P01,maize,PLANTED,HARD_LOCK,False,True
F0192,F0192-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0193,F0193-P01,maize,VIEWED,FLEXIBLE,True,False
F0193,F0193-P02,maize,PLANTED,HARD_LOCK,False,True
F0194,F0194-P01,onion,PLANTED,HARD_LOCK,False,True
F0195,F0195-P01,soybean,PLANTED,HARD_LOCK,False,True
F0198,F0198-P01,soybean,PLANTED,HARD_LOCK,False,True
F0200,F0200-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0201,F0201-P01,onion,PLANTED,HARD_LOCK,False,True
F0202,F0202-P01,maize,PLANTED,HARD_LOCK,False,True
F0202,F0202-P03,maize,PLANTED,HARD_LOCK,False,True
F0203,F0203-P01,soybean,PLANTED,HARD_LOCK,False,True
F0204,F0204-P01,soybean,PLANTED,HARD_LOCK,False,True
F0205,F0205-P01,onion,PLANTED,HARD_LOCK,False,True
F0205,F0205-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0207,F0207-P02,rice,PLANTED,HARD_LOCK,False,True
F0208,F0208-P01,soybean,PLANTED,HARD_LOCK,False,True
F0211,F0211-P01,rice,PLANTED,HARD_LOCK,False,True
F0211,F0211-P02,rice,PLANTED,HARD_LOCK,False,True
F0211,F0211-P03,rice,PLANTED,HARD_LOCK,False,True
F0212,F0212-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0212,F0212-P02,maize,PLANTED,HARD_LOCK,False,True
F0213,F0213-P01,onion,PLANTED,HARD_LOCK,False,True
F0215,F0215-P01,soybean,PLANTED,HARD_LOCK,False,True
F0216,F0216-P01,maize,PLANTED,HARD_LOCK,False,True
F0216,F0216-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0219,F0219-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0220,F0220-P02,maize,PLANTED,HARD_LOCK,False,True
F0221,F0221-P01,soybean,PLANTED,HARD_LOCK,False,True
F0222,F0222-P04,groundnut,PLANTED,HARD_LOCK,False,True
F0227,F0227-P01,rice,PLANTED,HARD_LOCK,False,True
F0228,F0228-P01,maize,PLANTED,HARD_LOCK,False,True
F0230,F0230-P01,maize,PLANTED,HARD_LOCK,False,True
F0233,F0233-P01,rice,PLANTED,HARD_LOCK,False,True
F0234,F0234-P01,onion,VIEWED,FLEXIBLE,True,False
F0234,F0234-P02,maize,PLANTED,HARD_LOCK,False,True
F0236,F0236-P02,soybean,PLANTED,HARD_LOCK,False,True
F0237,F0237-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0238,F0238-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0239,F0239-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0240,F0240-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0241,F0241-P02,groundnut,VIEWED,FLEXIBLE,True,False
F0242,F0242-P03,rice,PLANTED,HARD_LOCK,False,True
F0243,F0243-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0245,F0245-P01,onion,PLANTED,HARD_LOCK,False,True
F0245,F0245-P02,maize,PLANTED,HARD_LOCK,False,True
F0245,F0245-P03,rice,PLANTED,HARD_LOCK,False,True
F0247,F0247-P01,rice,PLANTED,HARD_LOCK,False,True
F0247,F0247-P02,rice,PLANTED,HARD_LOCK,False,True
F0248,F0248-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0251,F0251-P01,soybean,PLANTED,HARD_LOCK,False,True
F0252,F0252-P01,soybean,PLANTED,HARD_LOCK,False,True
F0253,F0253-P02,maize,PLANTED,HARD_LOCK,False,True
F0254,F0254-P01,soybean,PLANTED,HARD_LOCK,False,True
F0258,F0258-P02,maize,PLANTED,HARD_LOCK,False,True
F0259,F0259-P02,onion,PLANTED,HARD_LOCK,False,True
F0262,F0262-P01,rice,PLANTED,HARD_LOCK,False,True
F0262,F0262-P02,rice,PLANTED,HARD_LOCK,False,True
F0266,F0266-P01,rice,VIEWED,FLEXIBLE,True,False
F0267,F0267-P01,maize,PLANTED,HARD_LOCK,False,True
F0268,F0268-P01,rice,PLANTED,HARD_LOCK,False,True
F0269,F0269-P02,maize,PLANTED,HARD_LOCK,False,True
F0275,F0275-P01,rice,VIEWED,FLEXIBLE,True,False
F0277,F0277-P01,rice,PLANTED,HARD_LOCK,False,True
F0278,F0278-P01,maize,VIEWED,FLEXIBLE,True,False
F0279,F0279-P02,rice,PLANTED,HARD_LOCK,False,True
F0280,F0280-P01,onion,PLANTED,HARD_LOCK,False,True
F0280,F0280-P02,soybean,PLANTED,HARD_LOCK,False,True
F0281,F0281-P01,rice,VIEWED,FLEXIBLE,True,False
F0281,F0281-P02,rice,PLANTED,HARD_LOCK,False,True
F0282,F0282-P01,rice,VIEWED,FLEXIBLE,True,False
F0284,F0284-P01,rice,PLANTED,HARD_LOCK,False,True
F0285,F0285-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0286,F0286-P02,onion,PLANTED,HARD_LOCK,False,True
F0288,F0288-P03,maize,PLANTED,HARD_LOCK,False,True
F0290,F0290-P02,maize,PLANTED,HARD_LOCK,False,True
F0291,F0291-P02,onion,PLANTED,HARD_LOCK,False,True
F0293,F0293-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0293,F0293-P03,rice,VIEWED,FLEXIBLE,True,False
F0294,F0294-P01,rice,PLANTED,HARD_LOCK,False,True
F0296,F0296-P01,cotton,PLANTED,HARD_LOCK,False,True
F0297,F0297-P02,rice,PLANTED,HARD_LOCK,False,True
F0299,F0299-P01,soybean,PLANTED,HARD_LOCK,False,True
F0300,F0300-P02,maize,VIEWED,FLEXIBLE,True,False
F0304,F0304-P01,onion,PLANTED,HARD_LOCK,False,True
F0305,F0305-P01,rice,PLANTED,HARD_LOCK,False,True
F0309,F0309-P01,onion,PLANTED,HARD_LOCK,False,True
F0309,F0309-P03,onion,PLANTED,HARD_LOCK,False,True
F0313,F0313-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0314,F0314-P01,maize,PLANTED,HARD_LOCK,False,True
F0316,F0316-P01,rice,PLANTED,HARD_LOCK,False,True
F0316,F0316-P02,rice,PLANTED,HARD_LOCK,False,True
F0317,F0317-P01,soybean,PLANTED,HARD_LOCK,False,True
F0317,F0317-P02,soybean,PLANTED,HARD_LOCK,False,True
F0318,F0318-P01,rice,PLANTED,HARD_LOCK,False,True
F0318,F0318-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0318,F0318-P03,groundnut,PLANTED,HARD_LOCK,False,True
F0319,F0319-P01,rice,PLANTED,HARD_LOCK,False,True
F0321,F0321-P01,soybean,VIEWED,FLEXIBLE,True,False
F0322,F0322-P02,rice,VIEWED,FLEXIBLE,True,False
F0323,F0323-P01,soybean,PLANTED,HARD_LOCK,False,True
F0328,F0328-P04,onion,PLANTED,HARD_LOCK,False,True
F0329,F0329-P01,maize,PLANTED,HARD_LOCK,False,True
F0330,F0330-P01,rice,PLANTED,HARD_LOCK,False,True
F0334,F0334-P02,maize,PLANTED,HARD_LOCK,False,True
F0336,F0336-P03,groundnut,VIEWED,FLEXIBLE,True,False
F0337,F0337-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0339,F0339-P01,onion,PLANTED,HARD_LOCK,False,True
F0340,F0340-P01,rice,PLANTED,HARD_LOCK,False,True
F0341,F0341-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0342,F0342-P01,rice,PLANTED,HARD_LOCK,False,True
F0345,F0345-P01,soybean,VIEWED,FLEXIBLE,True,False
F0346,F0346-P01,maize,PLANTED,HARD_LOCK,False,True
F0348,F0348-P01,rice,PLANTED,HARD_LOCK,False,True
F0350,F0350-P02,rice,PLANTED,HARD_LOCK,False,True
F0351,F0351-P01,rice,PLANTED,HARD_LOCK,False,True
F0351,F0351-P02,rice,VIEWED,FLEXIBLE,True,False
F0352,F0352-P01,soybean,PLANTED,HARD_LOCK,False,True
F0354,F0354-P01,onion,PLANTED,HARD_LOCK,False,True
F0354,F0354-P02,maize,PLANTED,HARD_LOCK,False,True
F0355,F0355-P01,rice,PLANTED,HARD_LOCK,False,True
F0355,F0355-P02,rice,PLANTED,HARD_LOCK,False,True
F0356,F0356-P01,maize,VIEWED,FLEXIBLE,True,False
F0356,F0356-P02,maize,PLANTED,HARD_LOCK,False,True
F0358,F0358-P02,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0359,F0359-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0362,F0362-P01,soybean,VIEWED,FLEXIBLE,True,False
F0363,F0363-P01,rice,PLANTED,HARD_LOCK,False,True
F0365,F0365-P02,soybean,PLANTED,HARD_LOCK,False,True
F0365,F0365-P03,onion,VIEWED,FLEXIBLE,True,False
F0366,F0366-P02,maize,PLANTED,HARD_LOCK,False,True
F0367,F0367-P02,onion,PLANTED,HARD_LOCK,False,True
F0368,F0368-P01,maize,PLANTED,HARD_LOCK,False,True
F0370,F0370-P01,maize,PLANTED,HARD_LOCK,False,True
F0371,F0371-P01,maize,PLANTED,HARD_LOCK,False,True
F0371,F0371-P03,maize,PLANTED,HARD_LOCK,False,True
F0372,F0372-P01,soybean,PLANTED,HARD_LOCK,False,True
F0372,F0372-P03,soybean,PLANTED,HARD_LOCK,False,True
F0374,F0374-P01,maize,PLANTED,HARD_LOCK,False,True
F0374,F0374-P04,maize,PLANTED,HARD_LOCK,False,True
F0375,F0375-P02,maize,PLANTED,HARD_LOCK,False,True
F0375,F0375-P03,maize,PLANTED,HARD_LOCK,False,True
F0376,F0376-P02,maize,VIEWED,FLEXIBLE,True,False
F0377,F0377-P01,rice,VIEWED,FLEXIBLE,True,False
F0378,F0378-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0379,F0379-P02,maize,PLANTED,HARD_LOCK,False,True
F0381,F0381-P01,cotton,PLANTED,HARD_LOCK,False,True
F0382,F0382-P01,soybean,PLANTED,HARD_LOCK,False,True
F0387,F0387-P02,rice,VIEWED,FLEXIBLE,True,False
F0387,F0387-P03,rice,PLANTED,HARD_LOCK,False,True
F0388,F0388-P02,maize,PLANTED,HARD_LOCK,False,True
F0392,F0392-P01,maize,PLANTED,HARD_LOCK,False,True
F0394,F0394-P02,rice,PLANTED,HARD_LOCK,False,True
F0398,F0398-P01,onion,PLANTED,HARD_LOCK,False,True
F0398,F0398-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0398,F0398-P03,maize,PLANTED,HARD_LOCK,False,True
F0399,F0399-P02,maize,PLANTED,HARD_LOCK,False,True
F0400,F0400-P02,rice,PLANTED,HARD_LOCK,False,True
F0403,F0403-P01,soybean,PLANTED,HARD_LOCK,False,True
F0404,F0404-P02,rice,PLANTED,HARD_LOCK,False,True
F0405,F0405-P01,maize,PLANTED,HARD_LOCK,False,True
F0405,F0405-P02,maize,PLANTED,HARD_LOCK,False,True
F0406,F0406-P01,rice,PLANTED,HARD_LOCK,False,True
F0406,F0406-P02,rice,VIEWED,FLEXIBLE,True,False
F0408,F0408-P01,soybean,PLANTED,HARD_LOCK,False,True
F0408,F0408-P02,soybean,VIEWED,FLEXIBLE,True,False
F0412,F0412-P02,soybean,PLANTED,HARD_LOCK,False,True
F0413,F0413-P03,rice,VIEWED,FLEXIBLE,True,False
F0414,F0414-P01,soybean,PLANTED,HARD_LOCK,False,True
F0415,F0415-P01,maize,PLANTED,HARD_LOCK,False,True
F0415,F0415-P02,maize,PLANTED,HARD_LOCK,False,True
F0417,F0417-P02,soybean,VIEWED,FLEXIBLE,True,False
F0418,F0418-P02,rice,VIEWED,FLEXIBLE,True,False
F0420,F0420-P01,soybean,VIEWED,FLEXIBLE,True,False
F0423,F0423-P01,pigeon_pea,VIEWED,FLEXIBLE,True,False
F0424,F0424-P02,maize,PLANTED,HARD_LOCK,False,True
F0425,F0425-P01,onion,PLANTED,HARD_LOCK,False,True
F0427,F0427-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0428,F0428-P02,maize,PLANTED,HARD_LOCK,False,True
F0428,F0428-P04,maize,PLANTED,HARD_LOCK,False,True
F0430,F0430-P01,maize,PLANTED,HARD_LOCK,False,True
F0431,F0431-P01,maize,PLANTED,HARD_LOCK,False,True
F0431,F0431-P02,maize,VIEWED,FLEXIBLE,True,False
F0433,F0433-P01,rice,PLANTED,HARD_LOCK,False,True
F0435,F0435-P01,rice,PLANTED,HARD_LOCK,False,True
F0436,F0436-P01,cotton,PLANTED,HARD_LOCK,False,True
F0438,F0438-P01,maize,VIEWED,FLEXIBLE,True,False
F0440,F0440-P01,maize,PLANTED,HARD_LOCK,False,True
F0443,F0443-P01,onion,PLANTED,HARD_LOCK,False,True
F0445,F0445-P01,rice,PLANTED,HARD_LOCK,False,True
F0445,F0445-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0448,F0448-P01,maize,PLANTED,HARD_LOCK,False,True
F0451,F0451-P02,cotton,PLANTED,HARD_LOCK,False,True
F0453,F0453-P01,onion,PLANTED,HARD_LOCK,False,True
F0453,F0453-P02,maize,PLANTED,HARD_LOCK,False,True
F0459,F0459-P01,maize,PLANTED,HARD_LOCK,False,True
F0459,F0459-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0460,F0460-P02,rice,PLANTED,HARD_LOCK,False,True
F0465,F0465-P01,soybean,VIEWED,FLEXIBLE,True,False
F0470,F0470-P01,maize,PLANTED,HARD_LOCK,False,True
F0471,F0471-P01,soybean,PLANTED,HARD_LOCK,False,True
F0472,F0472-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0478,F0478-P01,maize,PLANTED,HARD_LOCK,False,True
F0478,F0478-P03,maize,VIEWED,FLEXIBLE,True,False
F0479,F0479-P01,rice,PLANTED,HARD_LOCK,False,True
F0481,F0481-P02,rice,PLANTED,HARD_LOCK,False,True
F0483,F0483-P02,soybean,VIEWED,FLEXIBLE,True,False
F0484,F0484-P01,soybean,PLANTED,HARD_LOCK,False,True
F0486,F0486-P01,rice,PLANTED,HARD_LOCK,False,True
F0486,F0486-P02,groundnut,PLANTED,HARD_LOCK,False,True
F0488,F0488-P02,rice,PLANTED,HARD_LOCK,False,True
F0489,F0489-P01,rice,PLANTED,HARD_LOCK,False,True
F0490,F0490-P01,maize,PLANTED,HARD_LOCK,False,True
F0491,F0491-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0492,F0492-P01,onion,PLANTED,HARD_LOCK,False,True
F0492,F0492-P02,maize,PLANTED,HARD_LOCK,False,True
F0493,F0493-P01,rice,PLANTED,HARD_LOCK,False,True
F0496,F0496-P01,maize,VIEWED,FLEXIBLE,True,False
F0496,F0496-P02,onion,PLANTED,HARD_LOCK,False,True
F0496,F0496-P03,onion,PLANTED,HARD_LOCK,False,True
F0497,F0497-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0499,F0499-P02,soybean,PLANTED,HARD_LOCK,False,True
